Antigen,Study,Clone,Cat_Number,Oligo_ID,TotalSeq_Cat,Vendor
CD138 (Syndecan-1),Mimitou_2021_cite_and_dogma_seq,MI15,356533,0055,A,BioLegend
CD138 (Syndecan-1),Qian_2020,MI15,356533,0055,A,BioLegend
CD138 (Syndecan-1),Qian_2020,MI15,356533,0055,A,BioLegend
CD138 (Syndecan-1),Liu_2021,DL-101,NA,0831,C,BioLegend
CD138 (Syndecan-1),Liu_2021,DL-101,NA,0831,C,BioLegend
CD138 (Syndecan-1),Mimitou_2021_cite_and_dogma_seq,DL-101,NA,0831,A,BioLegend
CD138 (Syndecan-1),Mimitou_2021_cite_and_dogma_seq,DL-101,NA,0831,A,BioLegend
CD138 (Syndecan-1),Su_2020,DL-101,NA,0831,C,NA
CD138 (Syndecan-1),Su_2020,DL-101,NA,0831,C,NA
CD138 (Syndecan-1),Stephenson_2021,DL-101,NA,NA,NA,BioLegend
CD138 (Syndecan-1),Stephenson_2021,DL-101,NA,NA,NA,BioLegend
CD14,Kaufmann_2021,M5E2,301802,NA,NA,BioLegend
CD14,Fernandez_2020,M5E2,301843,NA,NA,BioLegend
CD14,Arunachalam_2020,M5E2,301855,0081,A,BioLegend
CD14,Cadot_2020,M5E2,301855,0081,A,BioLegend
CD14,Granja_2019,M5E2,301855,0081,A,BioLegend
CD14,Hao_2021,M5E2,301855,0081,A,BioLegend
CD14,Kotliarov_2020,M5E2,301855,0081,A,BioLegend
CD14,Witkowski_2020,M5E2,301855,0081,A,BioLegend
CD14,Pei_2020,M5E2,301855,0081,A,NA
CD14,Wu_2021_b,M5E2,301855,0081,A,BioLegend
CD14,Mimitou_2021_cite_and_dogma_seq,M5E2,301855,0081,A,BioLegend
CD14,Qian_2020,M5E2,301855,0081,A,BioLegend
CD14,Stuart_2019,M5E2,301855,0081,NA,NA
CD14,Granja_2019,M5E2,301857,NA,B,BioLegend
CD14,Buus_2021,M5E2,301859,0081,C,BioLegend
CD14,Liu_2021,M5E2,301859,0081,C,BioLegend
CD14,Shangguan_2021,M5E2,301859,0081,C,BioLegend
CD14,Stephenson_2021,M5E2,301859,0081,C,BioLegend
CD14,Su_2020,M5E2,301859,0081,C,NA
CD14,Pont_2020,63D3,367131,0051,A,BioLegend
CD14,Qi_2020,MPHIP9,940005,AHS0037,NA,BD Biosciences
CD14,Hao_2021,M5E2,NA,NA,C,BioLegend
CD14,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD14,Mair_2020,MPHIP9,NA,AHS0037,NA,BD Biosciences
CD14,Mimitou_2019,M5E2,NA,NA,NA,NA
CD14,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD14,Trzupek_2020,MpP9,NA,NA,NA,BD Biosciences
CD14,Trzupek_2020,MpP9,NA,NA,NA,BD Biosciences
CD140a,Hao_2021,16A1,323509,0128,A,BioLegend
CD140a (PDGFRα),Mimitou_2021_cite_and_dogma_seq,16A1,NA,0128,A,BioLegend
CD140a (PDGFRα),Mimitou_2021_cite_and_dogma_seq,16A1,NA,0128,A,BioLegend
CD140a (PDGFRα),Qian_2020,16A1,NA,0128,A,BioLegend
CD140a (PDGFRα),Qian_2020,16A1,NA,0128,A,BioLegend
CD140b,Hao_2021,18A2,323609,0129,A,BioLegend
CD140b (PDGFRβ),Mimitou_2021_cite_and_dogma_seq,18A2,NA,0129,A,BioLegend
CD140b (PDGFRβ),Mimitou_2021_cite_and_dogma_seq,18A2,NA,0129,A,BioLegend
CD140b (PDGFRβ),Qian_2020,18A2,NA,0129,A,BioLegend
CD140b (PDGFRβ),Qian_2020,18A2,NA,0129,A,BioLegend
CD141,Fernandez_2020,M80,344102,NA,NA,BioLegend
CD141,Witkowski_2020,M80,344121,0163,A,BioLegend
CD141,Wu_2021_b,M80,344121,0163,A,BioLegend
CD141,Buus_2021,M80,344125,0163,C,BioLegend
CD141,Shangguan_2021,M80,344125,0163,C,BioLegend
CD141,Kotliarov_2020,M80,custom made (similar to 95042),0163,A,BioLegend
CD141,Mair_2020,1A4,NA,AHS0083,NA,BD Biosciences
CD141 (Thrombomodulin),Hao_2021,M80,344121,0163,A,BioLegend
CD141 (Thrombomodulin),Hao_2021,M80,344121,0163,A,BioLegend
CD141 (Thrombomodulin),Mimitou_2021_cite_and_dogma_seq,M80,344121,0163,A,BioLegend
CD141 (Thrombomodulin),Mimitou_2021_cite_and_dogma_seq,M80,344121,0163,A,BioLegend
CD141 (Thrombomodulin),Qian_2020,M80,344121,0163,A,BioLegend
CD141 (Thrombomodulin),Qian_2020,M80,344121,0163,A,BioLegend
CD141 (Thrombomodulin),Liu_2021,M80,344125,0163,C,BioLegend
CD141 (Thrombomodulin),Liu_2021,M80,344125,0163,C,BioLegend
CD141 (Thrombomodulin),Stephenson_2021,M80,344125,0163,C,BioLegend
CD141 (Thrombomodulin),Stephenson_2021,M80,344125,0163,C,BioLegend
CD141 (Thrombomodulin),Su_2020,M80,344125,0163,C,NA
CD141 (Thrombomodulin),Su_2020,M80,344125,0163,C,NA
CD142,Hao_2021,NY2,365207,NA,A,BioLegend
CD142,Mimitou_2021_cite_and_dogma_seq,NY2,NA,0822,A,BioLegend
CD144,Wu_2021_b,BV9,348517,0400,A,BioLegend
CD144,Fidanza_2020,BV9,NA,NA,A,BioLegend
CD144 (VE-cadherin),Hao_2021,BV9,348517,0400,A,BioLegend
CD144 (VE-Cadherin),Liu_2021,BV9,348521,0400,C,BioLegend
CD144 (VE-Cadherin),Su_2020,BV9,348521,0400,C,NA
CD144 (VE-Cadherin),Mimitou_2021_cite_and_dogma_seq,BV9,NA,0400,A,BioLegend
CD144 (VE-Cadherin),Stephenson_2021,BV9,NA,NA,NA,BioLegend
CD146,Hao_2021,P1H12,361017,0134,A,BioLegend
CD146,Mimitou_2021_cite_and_dogma_seq,P1H12,361017,0134,A,BioLegend
CD146,Qian_2020,P1H12,361017,0134,A,BioLegend
CD146,Liu_2021,P1H12,361033,0134,C,BioLegend
CD146,Stephenson_2021,P1H12,361033,0134,C,BioLegend
CD146,Su_2020,P1H12,361033,0134,C,NA
CD15,Witkowski_2020,W6D3,323046,0082,A,BioLegend
CD15,Wu_2021_b,W6D3,323046,0082,A,BioLegend
CD15,Granja_2019,W6D3,323051,NA,B,BioLegend
CD15,Shangguan_2021,W6D3,323053,NA,C,BioLegend
CD15,Qi_2020,W6D3,940274,AHS0196,NA,BD Biosciences
CD15 (SSEA-1),Hao_2021,W6D3,323046,0082,A,BioLegend
CD15 (SSEA-1),Liu_2021,W6D3,NA,0392,C,BioLegend
CD15 (SSEA-1),Mimitou_2021_cite_and_dogma_seq,W6D3,NA,0392,A,BioLegend
CD15 (SSEA-1),Su_2020,W6D3,NA,0392,C,NA
CD15 (SSEA-1),Qian_2020,MC-480,NA,0076,A,BioLegend
CD15 (SSEA-1),Qian_2020,W6D3,NA,0392,A,BioLegend
CD15 (SSEA-1),Stephenson_2021,W6D3,NA,NA,NA,BioLegend
CD150 (SLAM),Liu_2021,A12 (7D4),306315,0870,C,BioLegend
CD150 (SLAM),Su_2020,A12 (7D4),306315,0870,C,NA
CD150 (SLAM),Stephenson_2021,A12 (7D4),NA,NA,NA,BioLegend
CD152,Hao_2021,BNI3,369619,0151,A,BioLegend
CD152,Witkowski_2020,BNI3,369619,0151,A,BioLegend
CD152,Buus_2021,BNI3,369621,0151,C,BioLegend
CD152 (CTLA-4),Kaufmann_2021,BNI3,369602,NA,NA,BioLegend
CD152 (CTLA-4),Kaufmann_2021,BNI3,369602,NA,NA,BioLegend
CD152 (CTLA-4),Kotliarov_2020,BNI3,369619,0151,A,BioLegend
CD152 (CTLA-4),Kotliarov_2020,BNI3,369619,0151,A,BioLegend
CD152 (CTLA-4),Mimitou_2021_cite_and_dogma_seq,BNI3,369619,0151,A,BioLegend
CD152 (CTLA-4),Mimitou_2021_cite_and_dogma_seq,BNI3,369619,0151,A,BioLegend
CD152 (CTLA-4),Qian_2020,BNI3,369619,0151,A,BioLegend
CD152 (CTLA-4),Qian_2020,BNI3,369619,0151,A,BioLegend
CD152 (CTLA-4),Liu_2021,BNI3,369621,0151,C,BioLegend
CD152 (CTLA-4),Liu_2021,BNI3,369621,0151,C,BioLegend
CD152 (CTLA-4),Stephenson_2021,BNI3,369621,0151,C,BioLegend
CD152 (CTLA-4),Stephenson_2021,BNI3,369621,0151,C,BioLegend
CD152 (CTLA-4),Su_2020,BNI3,369621,0151,C,NA
CD152 (CTLA-4),Su_2020,BNI3,369621,0151,C,NA
CD152 (CTLA-4),Trzupek_2020,BNI3,NA,NA,NA,BD Biosciences
CD152 (CTLA-4),Trzupek_2020,BNI3,NA,NA,NA,BD Biosciences
CD152 (CTLA-4),Trzupek_2020,BNI3,NA,NA,NA,BD Biosciences
CD152 (CTLA-4),Trzupek_2020,BNI3,NA,NA,NA,BD Biosciences
CD152 (CTLA-4),Trzupek_2020,BNI3,NA,NA,NA,BD Biosciences
CD152 (CTLA-4),Trzupek_2020,BNI3,NA,NA,NA,BD Biosciences
CD154,Hao_2021,24-31,310843,0032,A,BioLegend
CD154,Mimitou_2021_cite_and_dogma_seq,24-31,310843,0032,A,BioLegend
CD154,Qian_2020,24-31,310843,0032,A,BioLegend
CD154,Liu_2021,24-31,310849,0032,C,BioLegend
CD154,Stephenson_2021,24-31,310849,0032,C,BioLegend
CD154,Su_2020,24-31,310849,0032,C,NA
CD154,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD155 (PVR),Hao_2021,SKII.4,337623,0023,A,BioLegend
CD155 (PVR),Hao_2021,SKII.4,337623,0023,A,BioLegend
CD155 (PVR),Mimitou_2021_cite_and_dogma_seq,SKII.4,337623,0023,A,BioLegend
CD155 (PVR),Mimitou_2021_cite_and_dogma_seq,SKII.4,337623,0023,A,BioLegend
CD155 (PVR),Qian_2020,SKII.4,337623,0023,A,BioLegend
CD155 (PVR),Qian_2020,SKII.4,337623,0023,A,BioLegend
CD155 (PVR),Liu_2021,SKII.4,337635,0023,C,BioLegend
CD155 (PVR),Liu_2021,SKII.4,337635,0023,C,BioLegend
CD155 (PVR),Stephenson_2021,SKII.4,337635,0023,C,BioLegend
CD155 (PVR),Stephenson_2021,SKII.4,337635,0023,C,BioLegend
CD155 (PVR),Su_2020,SKII.4,337635,0023,C,NA
CD155 (PVR),Su_2020,SKII.4,337635,0023,C,NA
CD158,Wu_2021_b,HP-MA4,339515,0420,A,BioLegend
CD158 (KIR2DL1/S1/S3/S5),Hao_2021,HP-MA4,339515,0420,A,BioLegend
CD158 (KIR2DL1/S1/S3/S5),Mimitou_2021_cite_and_dogma_seq,HP-MA4,339515,0420,A,BioLegend
CD158 (KIR2DL1/S1/S3/S5),Liu_2021,HP-MA4,339517,0420,C,BioLegend
CD158 (KIR2DL1/S1/S3/S5),Stephenson_2021,HP-MA4,339517,0420,C,BioLegend
CD158 (KIR2DL1/S1/S3/S5),Su_2020,HP-MA4,339517,0420,C,NA
"CD158b (KIR2DL2/L3, NKAT2)",Hao_2021,DX27,312615,NA,A,BioLegend
"CD158b (KIR2DL2/L3, NKAT2)",Liu_2021,DX27,312619,0592,C,BioLegend
"CD158b (KIR2DL2/L3, NKAT2)",Stephenson_2021,DX27,312619,0592,C,BioLegend
"CD158b (KIR2DL2/L3, NKAT2)",Su_2020,DX27,312619,0592,C,NA
"CD158b (KIR2DL2/L3, NKAT2)",Mimitou_2021_cite_and_dogma_seq,DX27,NA,0592,A,BioLegend
CD158e1,Wu_2021_b,DX9,312723,0599,A,BioLegend
"CD158e1 (KIR3DL1, NKB1)",Hao_2021,DX9,312723,0599,A,BioLegend
"CD158e1 (KIR3DL1, NKB1)",Hao_2021,DX9,312723,0599,A,BioLegend
"CD158e1 (KIR3DL1, NKB1)",Mimitou_2021_cite_and_dogma_seq,DX9,312723,0599,A,BioLegend
"CD158e1 (KIR3DL1, NKB1)",Mimitou_2021_cite_and_dogma_seq,DX9,312723,0599,A,BioLegend
"CD158e1 (KIR3DL1, NKB1)",Liu_2021,DX9,312725,0599,C,BioLegend
"CD158e1 (KIR3DL1, NKB1)",Liu_2021,DX9,312725,0599,C,BioLegend
"CD158e1 (KIR3DL1, NKB1)",Stephenson_2021,DX9,312725,0599,C,BioLegend
"CD158e1 (KIR3DL1, NKB1)",Stephenson_2021,DX9,312725,0599,C,BioLegend
"CD158e1 (KIR3DL1, NKB1)",Su_2020,DX9,312725,0599,C,NA
"CD158e1 (KIR3DL1, NKB1)",Su_2020,DX9,312725,0599,C,NA
CD158f,Wu_2021_b,UP-R1,341307,0600,A,BioLegend
CD158f (KIR2DL5),Hao_2021,UP-R1,341307,0600,A,BioLegend
CD158f (KIR2DL5),Hao_2021,UP-R1,341307,0600,A,BioLegend
CD158f (KIR2DL5),Mimitou_2021_cite_and_dogma_seq,UP-R1,341307,0600,A,BioLegend
CD158f (KIR2DL5),Mimitou_2021_cite_and_dogma_seq,UP-R1,341307,0600,A,BioLegend
CD158f (KIR2DL5),Liu_2021,UP-R1,341309,0600,C,BioLegend
CD158f (KIR2DL5),Liu_2021,UP-R1,341309,0600,C,BioLegend
CD158f (KIR2DL5),Su_2020,UP-R1,341309,0600,C,NA
CD158f (KIR2DL5),Su_2020,UP-R1,341309,0600,C,NA
CD158f (KIR2DL5),Stephenson_2021,UP-R1,NA,NA,NA,BioLegend
CD158f (KIR2DL5),Stephenson_2021,UP-R1,NA,NA,NA,BioLegend
CD159a (NKG2A),Kaufmann_2021,#131411,MAB1059-100,NA,NA,R&D
CD16,Fernandez_2020,3G8,302051,NA,NA,BioLegend
CD16,Fernandez_2020,3G8,302051,NA,NA,BioLegend
CD16,Arunachalam_2020,3G8,302061,0083,A,BioLegend
CD16,Arunachalam_2020,3G8,302061,0083,A,BioLegend
CD16,Hao_2021,3G8,302061,0083,A,BioLegend
CD16,Hao_2021,3G8,302061,0083,A,BioLegend
CD16,Kotliarov_2020,3G8,302061,0083,A,BioLegend
CD16,Kotliarov_2020,3G8,302061,0083,A,BioLegend
CD16,Pont_2020,3G8,302061,0083,A,BioLegend
CD16,Pont_2020,3G8,302061,0083,A,BioLegend
CD16,Witkowski_2020,3G8,302061,0083,A,BioLegend
CD16,Witkowski_2020,3G8,302061,0083,A,BioLegend
CD16,Wu_2021_b,3G8,302061,0083,A,BioLegend
CD16,Wu_2021_b,3G8,302061,0083,A,BioLegend
CD16,Mimitou_2021_cite_and_dogma_seq,3G8,302061,0083,A,BioLegend
CD16,Mimitou_2021_cite_and_dogma_seq,3G8,302061,0083,A,BioLegend
CD16,Qian_2020,3G8,302061,0083,A,BioLegend
CD16,Qian_2020,3G8,302061,0083,A,BioLegend
CD16,Stuart_2019,3G8,302061,0083,NA,NA
CD16,Stuart_2019,3G8,302061,0083,NA,NA
CD16,Granja_2019,3G8,302063,NA,B,BioLegend
CD16,Granja_2019,3G8,302063,NA,B,BioLegend
CD16,Liu_2021,3G8,302065,0083,C,BioLegend
CD16,Liu_2021,3G8,302065,0083,C,BioLegend
CD16,Shangguan_2021,3G8,302065,0083,C,BioLegend
CD16,Shangguan_2021,3G8,302065,0083,C,BioLegend
CD16,Stephenson_2021,3G8,302065,0083,C,BioLegend
CD16,Stephenson_2021,3G8,302065,0083,C,BioLegend
CD16,Su_2020,3G8,302065,0083,C,NA
CD16,Su_2020,3G8,302065,0083,C,NA
CD16,Kaufmann_2021,B73.1,360702,NA,NA,BioLegend
CD16,Kaufmann_2021,B73.1,360702,NA,NA,BioLegend
CD16,Qi_2020,3G8,940006,AHS0053,NA,BD Biosciences
CD16,Qi_2020,3G8,940006,AHS0053,NA,BD Biosciences
CD16,Hao_2021,B73.1,NA,NA,C,BioLegend
CD16,Hao_2021,B73.1,NA,NA,C,BioLegend
CD16,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD16,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD16,Mair_2020,3G8,NA,AHS0053,NA,BD Biosciences
CD16,Mair_2020,3G8,NA,AHS0053,NA,BD Biosciences
CD16,Mimitou_2019,B73.1,NA,NA,NA,NA
CD16,Mimitou_2019,B73.1,NA,NA,NA,NA
CD16,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD16,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD16,Trzupek_2020,3G8,NA,NA,NA,BD Biosciences
CD16,Trzupek_2020,3G8,NA,NA,NA,BD Biosciences
CD16,Trzupek_2020,3G8,NA,NA,NA,BD Biosciences
CD16,Trzupek_2020,3G8,NA,NA,NA,BD Biosciences
CD161,Hao_2021,HP-3G10,339945,0149,A,BioLegend
CD161,Kotliarov_2020,HP-3G10,339945,0149,A,BioLegend
CD161,Witkowski_2020,HP-3G10,339945,0149,A,BioLegend
CD161,Wu_2021_b,HP-3G10,339945,0149,A,BioLegend
CD161,Mimitou_2021_cite_and_dogma_seq,HP-3G10,339945,0149,A,BioLegend
CD161,Qian_2020,HP-3G10,339945,0149,A,BioLegend
CD161,Stuart_2019,HP-3G10,339945,0149,NA,NA
CD161,Liu_2021,HP-3G10,339947,0149,C,BioLegend
CD161,Shangguan_2021,HP-3G10,339947,0149,C,BioLegend
CD161,Stephenson_2021,HP-3G10,339947,0149,C,BioLegend
CD161,Su_2020,HP-3G10,339947,0149,C,NA
CD161,Kaufmann_2021,DX12,556079,NA,NA,BD
CD161,Qi_2020,DX12,940070,AHS0002,NA,BD Biosciences
CD161,Hao_2021,CD161,NA,NA,C,BioLegend
CD161,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD161,Mair_2020,DX12,NA,AHS0002,NA,BD Biosciences
CD161,Trzupek_2020,DX12,NA,NA,NA,BD Biosciences
CD161,Trzupek_2020,DX12,NA,NA,NA,BD Biosciences
CD161,Trzupek_2020,DX12,NA,NA,NA,BD Biosciences
CD161 (KLRB1),Nathan_2021,HP-3G10,339945,0149,NA,NA
CD161 (KLRB1),Nathan_2021,HP-3G10,339945,0149,NA,NA
CD163,Arunachalam_2020,GHI/61,333635,0358,A,BioLegend
CD163,Arunachalam_2020,GHI/61,333635,0358,A,BioLegend
CD163,Hao_2021,GHI/61,333635,0358,A,BioLegend
CD163,Hao_2021,GHI/61,333635,0358,A,BioLegend
CD163,Witkowski_2020,GHI/61,333635,0358,A,BioLegend
CD163,Witkowski_2020,GHI/61,333635,0358,A,BioLegend
CD163,Wu_2021_b,GHI/61,333635,0358,A,BioLegend
CD163,Wu_2021_b,GHI/61,333635,0358,A,BioLegend
CD163,Mimitou_2021_cite_and_dogma_seq,GHI/61,333635,0358,A,BioLegend
CD163,Mimitou_2021_cite_and_dogma_seq,GHI/61,333635,0358,A,BioLegend
CD163,Qian_2020,GHI/61,333635,0358,A,BioLegend
CD163,Qian_2020,GHI/61,333635,0358,A,BioLegend
CD163,Liu_2021,GHI/61,333637,0358,C,BioLegend
CD163,Liu_2021,GHI/61,333637,0358,C,BioLegend
CD163,Shangguan_2021,GHI/61,333637,0358,C,BioLegend
CD163,Shangguan_2021,GHI/61,333637,0358,C,BioLegend
CD163,Stephenson_2021,GHI/61,333637,0358,C,BioLegend
CD163,Stephenson_2021,GHI/61,333637,0358,C,BioLegend
CD163,Su_2020,GHI/61,333637,0358,C,NA
CD163,Su_2020,GHI/61,333637,0358,C,NA
CD163,Kotliarov_2020,GHI/61,custom made (similar to 95301),0358,A,BioLegend
CD163,Kotliarov_2020,GHI/61,custom made (similar to 95301),0358,A,BioLegend
CD163,Mair_2020,GH1/61,NA,AHS0062,NA,BD Biosciences
CD163,Mair_2020,GH1/61,NA,AHS0062,NA,BD Biosciences
CD163,Fidanza_2020,GHI/61,NA,NA,A,BioLegend
CD163,Fidanza_2020,GHI/61,NA,NA,A,BioLegend
CD164,Hao_2021,67D2,324809,NA,A,BioLegend
CD164,Hao_2021,67D2,324809,NA,A,BioLegend
CD164,Mimitou_2021_cite_and_dogma_seq,67D2,NA,0821,A,BioLegend
CD164,Mimitou_2021_cite_and_dogma_seq,67D2,NA,0821,A,BioLegend
"CD169 (Sialoadhesin, Siglec-1)",Hao_2021,7-239,346011,NA,A,BioLegend
"CD169 (Sialoadhesin, Siglec-1)",Hao_2021,7-239,346011,NA,A,BioLegend
"CD169 (Sialoadhesin, Siglec-1)",Liu_2021,7-239,346021,0206,C,BioLegend
"CD169 (Sialoadhesin, Siglec-1)",Liu_2021,7-239,346021,0206,C,BioLegend
"CD169 (Sialoadhesin, Siglec-1)",Stephenson_2021,7-239,346021,0206,C,BioLegend
"CD169 (Sialoadhesin, Siglec-1)",Stephenson_2021,7-239,346021,0206,C,BioLegend
"CD169 (Sialoadhesin, Siglec-1)",Su_2020,7-239,346021,0206,C,NA
"CD169 (Sialoadhesin, Siglec-1)",Su_2020,7-239,346021,0206,C,NA
"CD169 (Sialoadhesin, Siglec-1)",Mimitou_2021_cite_and_dogma_seq,7-239,NA,0206,A,BioLegend
"CD169 (Sialoadhesin, Siglec-1)",Mimitou_2021_cite_and_dogma_seq,7-239,NA,0206,A,BioLegend
CD171 (L1CAM),Hao_2021,L1-OV198.5,371609,NA,A,BioLegend
CD171 (L1CAM),Hao_2021,L1-OV198.5,371609,NA,A,BioLegend
CD171 (LICAM),Mimitou_2021_cite_and_dogma_seq,L1-OV198.5,NA,0430,A,BioLegend
CD172a (SIRPa),Hao_2021,15-414,372109,NA,A,BioLegend
CD172a (SIRPa),Hao_2021,15-414,372109,NA,A,BioLegend
CD172a (SIRPα),Mimitou_2021_cite_and_dogma_seq,15-414,NA,0408,A,BioLegend
CD172a (SIRPα),Mimitou_2021_cite_and_dogma_seq,15-414,NA,0408,A,BioLegend
CD177,Hao_2021,MEM-166,315811,NA,A,BioLegend
CD177,Hao_2021,MEM-166,315811,NA,A,BioLegend
CD177,Witkowski_2020,MEM-166,315811,NA,A,BioLegend
CD177,Witkowski_2020,MEM-166,315811,NA,A,BioLegend
CD177,Mimitou_2021_cite_and_dogma_seq,MEM-166,NA,0382,A,BioLegend
CD177,Mimitou_2021_cite_and_dogma_seq,MEM-166,NA,0382,A,BioLegend
CD177,Qian_2020,MEM-166,NA,0382,A,BioLegend
CD177,Qian_2020,MEM-166,NA,0382,A,BioLegend
CD178 (Fas-L),Hao_2021,NOK-1,306413,0177,A,BioLegend
CD178 (Fas-L),Mimitou_2021_cite_and_dogma_seq,NOK-1,306413,0177,A,BioLegend
CD178 (Fas-L),Qian_2020,NOK-1,306413,0177,A,BioLegend
CD178 (Fas-L),Liu_2021,-NOK 1.00,NA,0177,C,BioLegend
CD178 (Fas-L),Su_2020,NOK-1,NA,0177,C,NA
CD178 (Fas-L),Stephenson_2021,NOK-1,NA,NA,NA,BioLegend
CD18,Hao_2021,TS1/18,302121,NA,A,BioLegend
CD18,Liu_2021,TS1/18,302129,0385,C,BioLegend
CD18,Stephenson_2021,TS1/18,302129,0385,C,BioLegend
CD18,Su_2020,TS1/18,302129,0385,C,NA
CD18,Kotliarov_2020,TS1/18,custom made (similar to 96302),0385,A,BioLegend
CD18,Mimitou_2021_cite_and_dogma_seq,TS1/18,NA,0385,A,BioLegend
CD18,Qian_2020,TS1/18,NA,0385,A,BioLegend
CD18,Fidanza_2020,TS1/18,NA,NA,A,BioLegend
CD183,Witkowski_2020,G025H7,353745,0140,A,BioLegend
CD183,Buus_2021,G025H7,353747,0140,C,BioLegend
CD183,Mair_2020,1C6,NA,AHS0031,NA,BD Biosciences
CD183 (CXCR3),Kaufmann_2021,G025H7,353702,NA,NA,BioLegend
CD183 (CXCR3),Kaufmann_2021,G025H7,353702,NA,NA,BioLegend
CD183 (CXCR3),Kotliarov_2020,G025H7,353745,0140,A,BioLegend
CD183 (CXCR3),Kotliarov_2020,G025H7,353745,0140,A,BioLegend
CD183 (CXCR3),Qian_2020,G025H7,353745,0140,A,BioLegend
CD183 (CXCR3),Qian_2020,G025H7,353745,0140,A,BioLegend
CD183 (CXCR3),Nathan_2021,G025H7,353745,0140,NA,NA
CD183 (CXCR3),Nathan_2021,G025H7,353745,0140,NA,NA
CD183 (CXCR3),Liu_2021,G025H7,353747,0140,C,BioLegend
CD183 (CXCR3),Liu_2021,G025H7,353747,0140,C,BioLegend
CD183 (CXCR3),Stephenson_2021,G025H7,353747,0140,C,BioLegend
CD183 (CXCR3),Stephenson_2021,G025H7,353747,0140,C,BioLegend
CD183 (CXCR3),Su_2020,G025H7,353747,0140,C,NA
CD183 (CXCR3),Su_2020,G025H7,353747,0140,C,NA
CD183_CXCR3,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD183_CXCR3,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD184 (CXCR4),Hao_2021,12G5,306531,0366,A,BioLegend
CD184 (CXCR4),Hao_2021,12G5,306531,0366,A,BioLegend
CD184 (CXCR4),Mimitou_2021_cite_and_dogma_seq,12G5,306531,0366,A,BioLegend
CD184 (CXCR4),Mimitou_2021_cite_and_dogma_seq,12G5,306531,0366,A,BioLegend
CD184 (CXCR4),Qian_2020,12G5,306531,0366,A,BioLegend
CD184 (CXCR4),Qian_2020,12G5,306531,0366,A,BioLegend
CD184 (CXCR4),Liu_2021,12G5,306533,0366,C,BioLegend
CD184 (CXCR4),Liu_2021,12G5,306533,0366,C,BioLegend
CD184 (CXCR4),Su_2020,12G5,306533,0366,C,NA
CD184 (CXCR4),Su_2020,12G5,306533,0366,C,NA
CD184 (CXCR4),Kotliarov_2020,12G5,custom made (similar to 95308),0366,A,BioLegend
CD184 (CXCR4),Kotliarov_2020,12G5,custom made (similar to 95308),0366,A,BioLegend
CD184 (CXCR4),Stephenson_2021,12G5,NA,NA,NA,BioLegend
CD184 (CXCR4),Stephenson_2021,12G5,NA,NA,NA,BioLegend
CD185,Shangguan_2021,J252D4,356939,0144,C,BioLegend
CD185,Kotliarov_2020,J252D4,custom made (similar to 95023),0144,A,BioLegend
CD185,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD185 (CXCR5),Hao_2021,J252D4,356937,0144,A,BioLegend
CD185 (CXCR5),Hao_2021,J252D4,356937,0144,A,BioLegend
CD185 (CXCR5),Mimitou_2021_cite_and_dogma_seq,J252D4,356937,0144,A,BioLegend
CD185 (CXCR5),Mimitou_2021_cite_and_dogma_seq,J252D4,356937,0144,A,BioLegend
CD185 (CXCR5),Qian_2020,J252D4,356937,0144,A,BioLegend
CD185 (CXCR5),Qian_2020,J252D4,356937,0144,A,BioLegend
CD185 (CXCR5),Liu_2021,J252D4,356939,0144,C,BioLegend
CD185 (CXCR5),Liu_2021,J252D4,356939,0144,C,BioLegend
CD185 (CXCR5),Stephenson_2021,J252D4,356939,0144,C,BioLegend
CD185 (CXCR5),Stephenson_2021,J252D4,356939,0144,C,BioLegend
CD185 (CXCR5),Su_2020,J252D4,356939,0144,C,NA
CD185 (CXCR5),Su_2020,J252D4,356939,0144,C,NA
CD185 (CXCR5),Trzupek_2020,RF8B2,NA,NA,NA,BD Biosciences
CD185 (CXCR5),Trzupek_2020,RF8B2,NA,NA,NA,BD Biosciences
CD185 (CXCR5),Trzupek_2020,RF8B2,NA,NA,NA,BD Biosciences
CD185 (CXCR5),Trzupek_2020,RF8B2,NA,NA,NA,BD Biosciences
CD185 (CXCR5),Trzupek_2020,RF8B2,NA,NA,NA,BD Biosciences
CD185 (CXCR5),Trzupek_2020,RF8B2,NA,NA,NA,BD Biosciences
CD185_CXCR5,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD185_CXCR5,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD186 (CXCR6),Hao_2021,K041E5,356021,0804,A,BioLegend
CD186 (CXCR6),Hao_2021,K041E5,356021,0804,A,BioLegend
CD186 (CXCR6),Mimitou_2021_cite_and_dogma_seq,K041E5,356021,0804,A,BioLegend
CD186 (CXCR6),Mimitou_2021_cite_and_dogma_seq,K041E5,356021,0804,A,BioLegend
